 7.5507708333333334E-001	 5.5246787437162402E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.2226775891140476E-002
 7.5520833333333337E-001	 5.4885989511742093E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-1.2394419070635090E-002
 7.5534166666666669E-001	 5.4519640734379811E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.2422359600550860E-002
 7.5547500000000001E-001	 5.4142190253133572E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.2522945508247627E-002
 7.5560833333333333E-001	 5.3781384876905292E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.2768822171506393E-002
 7.5574166666666664E-001	 5.3415036099542999E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.3137637166394543E-002
 7.5587499999999996E-001	 5.3048687322180717E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.3579097539063691E-002
 7.5600833333333328E-001	 5.2660135137050543E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.3953500639934996E-002
 7.5614166666666671E-001	 5.2293778908880279E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.4439665860469375E-002
 7.5627500000000003E-001	 5.1921879279576024E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.5043181306649982E-002
 7.5641458333333333E-001	 5.1516674538619918E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-1.5473465467352825E-002
 7.5659791666666665E-001	 5.1000452758824349E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.5546110845133824E-002
 7.5667499999999999E-001	 5.0783969533087378E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.5574051375049592E-002
 7.5680833333333331E-001	 5.0406519051841144E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.5914925840021972E-002
 7.5694166666666662E-001	 5.0029068570594910E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.6289328940893275E-002
 7.5707500000000005E-001	 4.9651618089348682E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.6540793710135199E-002
 7.5720624999999997E-001	 4.9268616756160475E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.6792258479377119E-002
 7.5733958333333329E-001	 4.8874506268280345E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.7105192414433729E-002
 7.5753541666666668E-001	 4.8313885123756961E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-1.7647238694799647E-002
 7.5768124999999997E-001	 4.7897571228108939E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.8066346643536180E-002
 7.5781041666666671E-001	 4.7514569894920731E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.8440749744407483E-002
 7.5793958333333333E-001	 4.7126017709790551E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.8753683679464096E-002
 7.5807291666666665E-001	 4.6737465524660371E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.9033088978621784E-002
 7.5820624999999997E-001	 4.6348913339530196E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.9211908370082704E-002
 7.5839999999999996E-001	 4.5777183040314884E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.9563959047021393E-002
 7.5847291666666672E-001	 4.5566250666519886E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.9860128664128545E-002
 7.5860625000000004E-001	 4.5155495073621813E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.0519525170140690E-002
 7.5873958333333336E-001	 4.4761392036549660E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.1028042814607684E-002
 7.5887499999999997E-001	 4.4367288999477506E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.1385681597529526E-002
 7.5900624999999999E-001	 4.3973178511597376E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.1631558260788292E-002
 7.5914166666666671E-001	 4.3556872066757330E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.1804789546266062E-002
 7.5933333333333330E-001	 4.2990692619483997E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.2100959163373211E-002
 7.5940624999999995E-001	 4.2757564288729077E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.2279778554834134E-002
 7.5953958333333338E-001	 4.2357910399714950E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.2643005443739126E-002
 7.5967499999999999E-001	 4.1941603954874904E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.3034172862559894E-002
 7.5980625000000002E-001	 4.1541942615052801E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.3503573765144812E-002
 7.5994166666666663E-001	 4.1136737874096701E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-2.3777390958319346E-002
 7.6007499999999995E-001	 4.0731533133140601E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.4017679515594959E-002
 7.6020624999999997E-001	 4.0326328392184502E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-2.4380906404499955E-002
 7.6033958333333329E-001	 3.9915572799286429E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.4917364578882717E-002
 7.6047291666666672E-001	 3.9493715502504404E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.5409117905400250E-002
 7.6060625000000004E-001	 3.9088503310740327E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.5749992370372631E-002
 7.6073958333333336E-001	 3.8677747717842254E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.6034985775513473E-002
 7.6087291666666668E-001	 3.8266992124944181E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.6593796373828853E-002
 7.6106458333333338E-001	 3.7661956714077030E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.7247604773857844E-002
 7.6113958333333331E-001	 3.7423277531380143E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.7487893331133457E-002
 7.6127500000000003E-001	 3.7012521938482064E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.7918177491836300E-002
 7.6141041666666665E-001	 3.6579562937816098E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.8247875744842370E-002
 7.6153958333333338E-001	 3.6179901597993995E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.8627866951696831E-002
 7.6167291666666670E-001	 3.5746942597328029E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.9063739218382824E-002
 7.6180833333333331E-001	 3.5330636152487978E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.9488435273102513E-002
 7.6199791666666672E-001	 3.4736702445504778E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.9957836175687428E-002
 7.6207499999999995E-001	 3.4492472410865912E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.0164596097064119E-002
 7.6220624999999997E-001	 3.4076165966025866E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-3.0773699649227881E-002
 7.6233958333333329E-001	 3.3637656113417921E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-3.1589563122768331E-002
 7.6247291666666661E-001	 3.3215791365827926E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.2232195310831019E-002
 7.6260625000000004E-001	 3.2793934069045906E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-3.2807770227095856E-002
 7.6273958333333336E-001	 3.2366525920321908E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-3.3210113857882931E-002
 7.6307499999999995E-001	 3.1289675545194973E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-3.4188032404934843E-002
 7.6323125000000003E-001	 3.0784555469283350E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.4847428910946991E-002
 7.6391041666666670E-001	 2.8592006206243639E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-3.6954144866595963E-002
 7.6400625000000000E-001	 2.8275615096359115E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-3.7110611834124271E-002
 7.6413958333333332E-001	 2.8319843092503487E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-3.7501779252945039E-002
 7.6427500000000004E-001	 2.7398587940335256E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.8328818938451796E-002
 7.6443749999999999E-001	 2.6865713604713761E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-3.9457616347048863E-002
 7.6458958333333338E-001	 2.6366151831552088E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.9971722097499010E-002
 7.6467499999999999E-001	 2.6099710938337353E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-4.0100248535111543E-002
 7.6480625000000002E-001	 2.5661201085729408E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-4.0413182470168160E-002
 7.6512500000000006E-001	 2.4606554118370369E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-4.2044909417249060E-002
 7.6520624999999998E-001	 2.4334569824021636E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-4.2609308121547597E-002
 7.6534166666666670E-001	 2.3901610823355668E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-4.3386054853205971E-002
 7.6547291666666661E-001	 2.3463093519939750E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-4.3877808179723504E-002
 7.6566458333333332E-001	 2.2819209596286760E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-4.4621026275482957E-002
 7.6573958333333336E-001	 2.2569421258897947E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-4.5006605588320564E-002
 7.6587291666666668E-001	 2.2125360554348029E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-4.5883938227675711E-002
 7.6605624999999999E-001	 2.1520325143480878E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-4.6738918443098236E-002
 7.6613958333333332E-001	 2.1248340849132146E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-4.7063028590121160E-002
 7.6627291666666664E-001	 2.0787627588756308E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-4.7470960326891382E-002
 7.6640833333333336E-001	 2.0349117736148366E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-4.7968301759392068E-002
 7.6653958333333339E-001	 1.9905057031598452E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-4.8566229099589527E-002
 7.6667291666666670E-001	 1.9460996327048537E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-4.9555323858607746E-002
 7.6680625000000002E-001	 1.9022486474440595E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-5.0723238009086888E-002
 7.6693958333333334E-001	 1.8561765763256781E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-5.1572630118526260E-002
 7.6707291666666666E-001	 1.8117705058706866E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-5.1974973749313334E-002
 7.6720624999999998E-001	 1.7668093502214975E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-5.2215262306588947E-002
 7.6739583333333339E-001	 1.7018658726620012E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-5.2880246918584249E-002
 7.6747291666666662E-001	 1.6779972093115146E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-5.3299354867320778E-002
 7.6760625000000005E-001	 1.6313707980797335E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-5.4327566368221079E-002
 7.6773958333333336E-001	 1.5869647276247420E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	-5.5417247034936064E-002
 7.6787291666666668E-001	 1.5425586571697505E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-5.6439870429853205E-002
 7.6800416666666671E-001	 1.4975975015205614E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-5.7205440949545272E-002
 7.6813958333333332E-001	 1.4509710902887804E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-5.7741899123928041E-002
 7.6833125000000002E-001	 1.3876921232310784E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-5.8552174491485337E-002
 7.6840416666666667E-001	 1.3616038641846001E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-5.8920989486373483E-002
 7.6853958333333339E-001	 1.3149774529528190E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-5.9725676747947633E-002
 7.6867291666666671E-001	 1.2700155522228324E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-6.0547128327471236E-002
 7.6880416666666662E-001	 1.2250543965736435E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-6.1256817787331767E-002
 7.6893750000000005E-001	 1.1800932409244545E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-6.2027976413006988E-002
 7.6907083333333337E-001	 1.1351320852752656E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-6.2631491859187594E-002
 7.6920416666666669E-001	 1.0901709296260768E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-6.3056187913907283E-002
 7.6933750000000001E-001	 1.0452097739768878E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-6.3637350936155274E-002
 7.6947083333333333E-001	 9.9858336274510677E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	-6.4285571230201122E-002
 7.6960416666666664E-001	 9.5362220709591782E+001	 0.0000000000000000E+000	-5.2703965606466813E-002	-6.4995260690061646E-002
 7.6973749999999996E-001	 9.0866105144672886E+001	 0.0000000000000000E+000	-1.7567988535490336E-002	-6.5777595527703181E-002
 7.6987083333333328E-001	 8.6314481060334259E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	-6.6531989835428934E-002
 7.7000416666666671E-001	 8.1651839937156154E+001	 0.0000000000000000E+000	-1.7567988535490336E-002	-6.7264031719222087E-002
 7.7013750000000003E-001	 7.7100215852817527E+001	 0.0000000000000000E+000	-5.2703965606466813E-002	-6.8275478902172920E-002
 7.7027083333333335E-001	 7.2604100287898632E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	-6.9214280707342757E-002
 7.7040416666666667E-001	 6.8052476203560005E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	-6.9946322591135895E-002
 7.7053749999999999E-001	 6.3556286130561361E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	-7.0331901903973509E-002
 7.7067291666666671E-001	 5.8893645007383256E+001	 0.0000000000000000E+000	-7.6127950320451138E-002	-7.0728657428777431E-002
 7.7080416666666662E-001	 5.4342020923044629E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	-7.1393642040772726E-002
 7.7099375000000003E-001	 4.7903181686514714E+001	 0.0000000000000000E+000	-7.6127950320451138E-002	-7.2276562786111026E-002
 7.7107083333333337E-001	 4.5294281273787107E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	-7.2712435052797023E-002
 7.7120416666666669E-001	 4.0742657189448472E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	-7.3707117917798395E-002
 7.7133958333333330E-001	 3.6024507546850636E+001	 0.0000000000000000E+000	-1.7567988535490336E-002	-7.4601214875103003E-002
 7.7147083333333333E-001	 3.1528391981931744E+001	 0.0000000000000000E+000	-1.7567988535490336E-002	-7.5048263353755307E-002
 7.7160416666666665E-001	 2.6976767897593113E+001	 0.0000000000000000E+000	-6.4415957963458975E-002	-7.5266199487098298E-002
 7.7173749999999997E-001	 2.2480652332674222E+001	 0.0000000000000000E+000	-1.7567988535490336E-002	-7.5601485846087529E-002
 7.7187083333333328E-001	 1.7762502690076385E+001	 0.0000000000000000E+000	-5.8559961784981785E-003	-7.6059710536706140E-002
 7.7200416666666671E-001	 1.3210878605737754E+001	 0.0000000000000000E+000	-7.6127950320451138E-002	-7.6652049770920438E-002
 7.7213750000000003E-001	 8.7147630408188608E+000	 0.0000000000000000E+000	-1.7567988535490336E-002	-7.7507029986342971E-002
 7.7227083333333335E-001	 4.1631389564802319E+000	 0.0000000000000000E+000	-5.2703965606466813E-002	-7.8423479367580193E-002
 7.7240416666666667E-001	-3.3297660843866056E-001	 0.0000000000000000E+000	 5.4237540095122697E-003	-7.9200226099238560E-002
 7.7253749999999999E-001	-5.0511262510364991E+000	 0.0000000000000000E+000	-6.4415957963458975E-002	-7.9747860485587629E-002
 7.7267083333333331E-001	-9.6028248434548864E+000	 0.0000000000000000E+000	-2.9279980892482495E-002	-8.0088734950560014E-002
 7.7280625000000003E-001	-1.4098940408373780E+001	 0.0000000000000000E+000	-5.2703965606466813E-002	-8.0558135853144933E-002
 7.7293750000000006E-001	-1.8650564492712409E+001	 0.0000000000000000E+000	-7.6127950320451138E-002	-8.1267825313005457E-002
 7.7307083333333337E-001	-2.3202188577051036E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	-8.1955162348933380E-002
 7.7320416666666669E-001	-2.7920338219648876E+001	 0.0000000000000000E+000	-7.6127950320451138E-002	-8.2452503781434067E-002
 7.7333750000000001E-001	-3.2416453784567771E+001	 0.0000000000000000E+000	-1.7567988535490336E-002	-8.2810142564355912E-002
 7.7347083333333333E-001	-3.6968077868906398E+001	 0.0000000000000000E+000	-5.2703965606466813E-002	-8.3206898089159820E-002
 7.7366041666666663E-001	-4.3406991613516063E+001	 0.0000000000000000E+000	-1.7567988535490336E-002	-8.4223933378093807E-002
 7.7373749999999997E-001	-4.6182343076423130E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	-8.4793920188375504E-002
 7.7387083333333329E-001	-5.0733967160761757E+001	 0.0000000000000000E+000	-5.2703965606466813E-002	-8.5777426841410570E-002
 7.7400625000000001E-001	-5.5230082725680653E+001	 0.0000000000000000E+000	-6.4415957963458975E-002	-8.6548585467085784E-002
 7.7413750000000003E-001	-5.9781706810019280E+001	 0.0000000000000000E+000	-6.4415957963458975E-002	-8.7112984171384314E-002
 7.7427083333333335E-001	-6.4277822374938168E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	-8.7543268332087157E-002
 7.7440416666666667E-001	-6.8995972017536019E+001	 0.0000000000000000E+000	-6.4415957963458975E-002	-8.7962376280823693E-002
 7.7459583333333337E-001	-7.5379377242725937E+001	 0.0000000000000000E+000	-5.2703965606466813E-002	-8.9337050352679526E-002
 7.7467083333333331E-001	-7.8043786174873290E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	-8.9990858752708514E-002
 7.7480416666666663E-001	-8.2539901739792185E+001	 0.0000000000000000E+000	-5.2703965606466813E-002	-9.1041422677541423E-002
 7.7493958333333335E-001	-8.7036017304711081E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	-9.1985812588694413E-002
 7.7507083333333338E-001	-9.1698658427889185E+001	 0.0000000000000000E+000	-5.2703965606466813E-002	-9.2907850075914789E-002
 7.7520833333333339E-001	-9.6250282512227813E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	-9.3645480065691095E-002
